titleId,Title,Episode,Date
tt6074794,Sangatsu no Lion,2: Episódio 14,14/01/2021
tt6074794,Sangatsu no Lion,2: Episódio 13,12/01/2021
tt6074794,Sangatsu no Lion,2: Episódio 12,11/01/2021
tt6074794,Sangatsu no Lion,2: Episódio 11,08/01/2021
tt6074794,Sangatsu no Lion,2: Episódio 10,05/01/2021
tt6074794,Sangatsu no Lion,2: Episódio 9,03/01/2021
tt6074794,Sangatsu no Lion,2: Episódio 8,03/01/2021
tt6074794,Sangatsu no Lion,2: Episódio 7,02/01/2021
tt6074794,Sangatsu no Lion,2: Episódio 6,01/01/2021
tt6074794,Sangatsu no Lion,2: Episódio 5,29/12/2020
tt6074794,Sangatsu no Lion,2: Episódio 4,28/12/2020
tt6074794,Sangatsu no Lion,2: Episódio 3,27/12/2020
tt6074794,Sangatsu no Lion,2: Episódio 2,26/12/2020
tt6074794,Sangatsu no Lion,2: Episódio 1,22/12/2020
tt11309924,Space Force,1: Reação proporcional,02/12/2020
tt11309924,Space Force,1: De volta à Lua,30/11/2020
tt11309924,Space Force,1: Visita íntima,29/11/2020
tt11309924,Space Force,1: Edison Jaymes,24/11/2020
tt11309924,Space Force,1: O espião,22/11/2020
tt11309924,Space Force,1: Jogo de guerra,21/11/2020
tt11309924,Space Force,1: Habitat lunar,20/11/2020
tt11309924,Space Force,1: Mark e Mallory vão a Washington,17/11/2020
tt11309924,Space Force,1: Salvando o Epsilon 6!,16/11/2020
tt11309924,Space Force,1: O lançamento,14/11/2020
tt6074794,Sangatsu no Lion,1: Episódio 22,05/11/2020
tt6074794,Sangatsu no Lion,1: Episódio 21,04/11/2020
tt6074794,Sangatsu no Lion,1: Episódio 20,04/11/2020
tt6074794,Sangatsu no Lion,1: Episódio 19,03/11/2020
tt6074794,Sangatsu no Lion,1: Episódio 18,02/11/2020
tt6074794,Sangatsu no Lion,1: Episódio 17,01/11/2020
tt6074794,Sangatsu no Lion,1: Episódio 16,31/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 15,30/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 14,30/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 13,29/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 12,27/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 11,26/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 10,25/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 9,25/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 8,25/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 7,24/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 6,24/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 5,23/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 4,22/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 3,14/10/2020
tt5959952,Mission Control: The Unsung Heroes of Apollo,,08/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 2,04/10/2020
tt6074794,Sangatsu no Lion,1: Episódio 1,02/10/2020
tt2910906,The Martian,1: Um novo lar,08/09/2020
tt1279024,Toradora!,1: Toradora!,07/08/2020
tt1279024,Toradora!,1: Confissão,07/08/2020
tt1279024,Toradora!,1: O caminho a ser seguido,07/08/2020
tt1279024,Toradora!,1: Quando você está por perto,07/08/2020
tt1279024,Toradora!,1: Não consigo evitar,07/08/2020
tt1279024,Toradora!,1: Permaneça assim para sempre,06/08/2020
tt1279024,Toradora!,1: Festa da véspera de Natal,06/08/2020
tt1279024,Toradora!,1: Debaixo do pinheiro,06/08/2020
tt1279024,Toradora!,1: Mercúrio retrógrado no Natal,06/08/2020
tt1279024,Toradora!,1: Um passo à frente,06/08/2020
tt1279024,Toradora!,1: Estrelas estão distantes,05/08/2020
tt1279024,Toradora!,1: Tigre de Bolso da Felicidade,05/08/2020
tt1279024,Toradora!,1: Festival cultural da escola de ensino médio Oohashi – Parte 3,05/08/2020
tt1279024,Toradora!,1: Festival cultural da escola de ensino médio Oohashi – Parte 2,05/08/2020
tt1279024,Toradora!,1: Festival cultural da escola de ensino médio Oohashi – Parte 1,04/08/2020
tt1279024,Toradora!,1: Fogos de artifício,04/08/2020
tt1279024,Toradora!,1: Quando você vai à praia,04/08/2020
tt1279024,Toradora!,1: Para quem é isso?,04/08/2020
tt1279024,Toradora!,1: Dia de piscina,04/08/2020
tt1279024,Toradora!,1: O eu verdadeiro,04/08/2020
tt1279024,Toradora!,1: Kawashima Ami,03/08/2020
tt1279024,Toradora!,1: Aquela cara que você fez,03/08/2020
tt1279024,Toradora!,1: Sua canção,03/08/2020
tt1279024,Toradora!,1: Taiga e Ryuji,03/08/2020
tt1279024,Toradora!,1: Tigre e dragão,02/08/2020
tt11958648,History 101,1: Genética,27/06/2020
tt11958648,History 101,1: Energia nuclear,27/06/2020
tt11958648,History 101,1: Feminismo,26/06/2020
tt11958648,History 101,1: Robôs,26/06/2020
tt11958648,History 101,1: Petróleo do Oriente Médio,25/06/2020
tt11958648,History 101,1: Plásticos,24/06/2020
tt11958648,History 101,1: Ascensão da China,24/06/2020
tt11958648,History 101,1: Corrida espacial,23/06/2020
tt11958648,History 101,1: Fast Food,23/06/2020
tt11958344,A Whisker Away,,21/06/2020
tt12189310,"Coronavirus, Explained",: Como encarar,20/06/2020
tt2910906,The Martian,1: Momento de decisão,18/06/2020
tt12189310,"Coronavirus, Explained",: Corrida por uma vacina,18/06/2020
tt2910906,The Martian,1: Tempos difíceis,17/06/2020
tt2910906,The Martian,1: Energia,17/06/2020
tt2910906,The Martian,1: Queda de pressão,16/06/2020
tt2910906,The Martian,1: Com os pés no chão,16/06/2020
tt7521400,The Search for Life in Space,,14/06/2020
tt12189310,"Coronavirus, Explained",: A atual pandemia,14/06/2020
tt0206501,Nova,,14/06/2020
tt0206501,Nova,,13/06/2020
tt1051155,The Universe,1: A busca pelo ET,28/05/2020
tt1051155,The Universe,1: O lugar mais perigoso do Universo,27/05/2020
tt1051155,The Universe,1: Os Planetas Exteriores,27/05/2020
tt1051155,The Universe,1: A vida e a morte de uma estrela,24/05/2020
tt1051155,The Universe,1: Galáxias alienígenas,23/05/2020
tt1051155,The Universe,1: Saturno: o Senhor dos Anéis,23/05/2020
tt1051155,The Universe,1: Mercúrio e Vênus: os Planetas Interiores,21/05/2020
tt1051155,The Universe,1: Espaçonave Terra,20/05/2020
tt1051155,The Universe,1: A Lua,19/05/2020
tt1051155,The Universe,1: Júpiter: o Planeta Gigante,16/05/2020
tt1051155,The Universe,1: O fim da Terra,26/04/2020
tt1051155,The Universe,1: Marte: o Planeta Vermelho,19/04/2020
tt1051155,The Universe,1: Segredos do Sol,19/04/2020
tt0245429,Sen to Chihiro no kamikakushi,,11/04/2020
tt0096283,Tonari no Totoro,,09/03/2020
tt0092359,Full House,5: Maré de sorte,19/02/2020
tt0092359,Full House,5: O rei e eu,18/02/2020
tt0092359,Full House,5: Má reputação,17/02/2020
tt0092359,Full House,5: Pode ficar com minha irmã,16/02/2020
tt0092359,Full House,5: A casamenteira,14/02/2020
tt0092359,Full House,5: Problema em dobro,14/02/2020
tt0092359,Full House,4: Bebê a caminho,12/02/2020
tt0092359,Full House,1: Nosso primeiro episódio,12/02/2020
tt0092359,Full House,4: Três formaturas,11/02/2020
tt0092359,Full House,4: Levando bronca,11/02/2020
tt0092359,Full House,"4: Hollywood, Joey está na área",09/02/2020
tt0092359,Full House,4: Tudo por amor,07/02/2020
tt0092359,Full House,4: A gangue da reforma,07/02/2020
tt0092359,Full House,4: Mudança indesejada,06/02/2020
tt0092359,Full House,4: O casamento - Parte 2,06/02/2020
tt0092359,Full House,4: O casamento - Parte 1,06/02/2020
tt0092359,Full House,4: Banho de espuma para peixe,05/02/2020
tt0092359,Full House,4: Stephanie vai longe demais,05/02/2020
tt0092359,Full House,4: Danny já era,04/02/2020
tt0092359,Full House,4: Só meio período,04/02/2020
tt0092359,Full House,4: Feliz Ano Novo,03/02/2020
tt0092359,Full House,4: Danny no comando,02/02/2020
tt5311514,Kimi no na wa.,,02/02/2020
tt0092359,Full House,4: O admirador secreto,01/02/2020
tt0092359,Full House,4: Um amor de menino,21/01/2020
tt0092359,Full House,4: Só mais um beijo,20/01/2020
tt0092359,Full House,4: Dieta secreta,20/01/2020
tt0092359,Full House,4: Las Joey Vegas,20/01/2020
tt0092359,Full House,4: Um mau conselho,19/01/2020
tt0092359,Full House,4: A escolha do editor,19/01/2020
tt0092359,Full House,4: Festa do pijama,19/01/2020
tt8176578,Flavors of Youth,,19/01/2020
tt0092359,Full House,4: Proposta indecente,19/01/2020
tt0092359,Full House,4: Tem gente que não quer ver,18/01/2020
tt0092359,Full House,4: Direto da Grécia,18/01/2020
tt0092359,Full House,3: Por uma boa causa,18/01/2020
tt0092359,Full House,3: Relembrando velhos tempos,17/01/2020
tt0092359,Full House,3: Um bebê para cuidar,16/01/2020
tt0092359,Full House,"3: D.J., a injustiçada",16/01/2020
tt0092359,Full House,3: A batida,16/01/2020
tt0092359,Full House,3: Papéis trocados,15/01/2020
tt0092359,Full House,3: Programa para crianças,14/01/2020
tt0092359,Full House,3: 13 velinhas,14/01/2020
tt0092359,Full House,3: Onde está o passarinho que estava aqui?,14/01/2020
tt0092359,Full House,3: Confusões amorosas,13/01/2020
tt0092359,Full House,3: Babá sem experiência,12/01/2020
tt0092359,Full House,3: O desafio de Jesse,10/01/2020
tt0092359,Full House,"3: Cometa, para de roer!",10/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 12,09/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 11,09/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 10,09/01/2020
tt0092359,Full House,3: Medo de terremoto,09/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 9,08/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 8,08/01/2020
tt0092359,Full House,3: O melhor aniversário do mundo,08/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 7,08/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 6,08/01/2020
tt0092359,Full House,3: O retorno de velhos hábitos,08/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 5,07/01/2020
tt0092359,Full House,3: Disputa no Halloween,07/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 4,06/01/2020
tt0092359,Full House,3: Amor por cães,06/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 3,05/01/2020
tt0092359,Full House,3: Pode ou não pode?,05/01/2020
tt0092359,Full House,3: Presente da vovó,05/01/2020
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 2,05/01/2020
tt0092359,Full House,3: Nerd por um dia,04/01/2020
tt0092359,Full House,3: A fada do dente,03/01/2020
tt0092359,Full House,3: Volta às aulas,03/01/2020
tt0092359,Full House,3: A ilha de Tanner,02/01/2020
tt0092359,Full House,2: O grande dia - Parte 2,02/01/2020
tt0092359,Full House,2: O grande dia - Parte 1,02/01/2020
tt0092359,Full House,2: Presente de aniversário,01/01/2020
tt0092359,Full House,2: Surpresa do passado,01/01/2020
tt0092359,Full House,"2: Tchauzinho, Mr. Bear",30/12/2019
tt0092359,Full House,2: El problema de D.J.,30/12/2019
tt0092359,Full House,2: Amor de criança,30/12/2019
tt0092359,Full House,2: Como ficamos amigos,29/12/2019
tt0092359,Full House,2: Dia dos Namorados,28/12/2019
tt0092359,Full House,2: Problema de mãe,28/12/2019
tt0092359,Full House,2: Uma grande confusão,28/12/2019
tt0092359,Full House,2: Romance no ar,27/12/2019
tt0092359,Full House,2: Crise de meia idade,27/12/2019
tt0092359,Full House,2: Nosso primeiro especial de Natal,27/12/2019
tt0092359,Full House,2: Encontro triplo,27/12/2019
tt0092359,Full House,2: Joey em apuros,26/12/2019
tt0092359,Full House,2: Promoção dos Beach Boys,26/12/2019
tt0092359,Full House,2: Novos parceiros,24/12/2019
tt0092359,Full House,2: O primeiro cavalo de D.J.,24/12/2019
tt0092359,Full House,2: Mudança de planos,24/12/2019
tt0092359,Full House,2: Tanner contra Gibbler,23/12/2019
tt0092359,Full House,2: A maldição,23/12/2019
tt0092359,Full House,1: D.J. mata aula,23/12/2019
tt0092359,Full House,1: Empréstimo antigo,23/12/2019
tt0092359,Full House,1: O problema de Jesse - Parte 2,22/12/2019
tt0092359,Full House,1: O problema de Jesse - Parte 1,22/12/2019
tt0092359,Full House,1: D.J. fica de fora,22/12/2019
tt0092359,Full House,1: Primeiro encontro do Danny,22/12/2019
tt0092359,Full House,1: Olho gordo,21/12/2019
tt0092359,Full House,1: Cuidado que pega,21/12/2019
tt0092359,Full House,1: História de amor pela metade,20/12/2019
tt0092359,Full House,1: Amor de irmãs,20/12/2019
tt0092359,Full House,1: Nossa primeira promoção,19/12/2019
tt0092359,Full House,1: Surpresa de aniversário,19/12/2019
tt0092359,Full House,1: A casa nova do Joey,19/12/2019
tt0092359,Full House,1: O milagre de Ação de Graças,18/12/2019
tt0092359,Full House,1: Garota disputada,18/12/2019
tt0092359,Full House,1: Falei demais,18/12/2019
tt0092359,Full House,1: A casa do papai,17/12/2019
tt0092359,Full House,1: O cruzeiro,17/12/2019
tt0092359,Full House,1: Visita da vovó,17/12/2019
tt0092359,Full House,1: Primeiro dia de escola,16/12/2019
tt0092359,Full House,1: Nossa primeira noite,16/12/2019
tt0206512,SpongeBob SquarePants,6: Casa Chique / Estrada do Carsiri,16/12/2019
tt7808344,Karakai Jouzu no Takagi-san,2: Episódio 1,16/12/2019
tt0332379,School of Rock,,15/12/2019
tt0337593,Sherlock,4: O problema final,14/12/2019
tt0337593,Sherlock,4: O detetive mentiroso,14/12/2019
tt0337593,Sherlock,4: As seis Thatchers,09/12/2019
tt0337593,Sherlock,3: A abominável noiva,08/12/2019
tt0337593,Sherlock,3: Seu último juramento,08/12/2019
tt0337593,Sherlock,3: O sinal dos três,07/12/2019
tt0337593,Sherlock,3: O caixão vazio,06/12/2019
tt0337593,Sherlock,2: A queda de Reichenbach,06/12/2019
tt0337593,Sherlock,2: Os cães de Baskerville,04/12/2019
tt0337593,Sherlock,2: Um escândalo em Belgrávia,02/12/2019
tt0337593,Sherlock,1: O grande jogo,01/12/2019
tt0337593,Sherlock,1: O banqueiro cego,30/11/2019
tt0337593,Sherlock,1: Um estudo em rosa,29/11/2019
tt0230011,Atlantis: The Lost Empire,,19/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Fim da linha: Parte 2,18/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Fim da linha: Parte 1,17/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Essa foi por pouco,17/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Tacada mal planejada,16/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Cavalo adotado não se olha os dentes,16/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Erros de gravação,16/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: O coelhinho da Páscoa,16/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: A culpa é do filho do mordomo,15/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: A separação é difícil: Parte 2,15/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Um round com Helena,15/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Instinto materno,14/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Saia justa,14/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: O barbeiro de Bel-Air,13/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: O Mauricinho na fossa,13/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Culpa do estresse,13/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: De emprego novo,12/11/2019
tt0098800,The Fresh Prince of Bel-Air,6: Bem passado,12/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: Para quem os sinos tocam,12/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: O dilema de Will,12/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: Comporte-se!,11/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: A estrela da novela,11/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: Mentirinha de nada,11/11/2019
tt0098800,The Fresh Prince of Bel-Air,"5: Bobo, eu!",10/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: Tudo por amor,10/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: Onde tudo começou,10/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: Papai por um dia,09/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: O pesadelo de Will,09/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: O filme da minha vida,09/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: Encontro às cegas,09/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: A realidade dói,09/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: Não é bem assim,08/11/2019
tt0098800,The Fresh Prince of Bel-Air,5: Tudo para impressionar,07/11/2019
tt0098800,The Fresh Prince of Bel-Air,4: Viagem à Filadélfia,07/11/2019
tt0098800,The Fresh Prince of Bel-Air,4: Propriedade à venda,05/11/2019
tt0098800,The Fresh Prince of Bel-Air,4: Erros do passado,05/11/2019
tt0098800,The Fresh Prince of Bel-Air,4: Dia das Mães,05/11/2019
tt0098800,The Fresh Prince of Bel-Air,4: O passado bate à porta,04/11/2019
tt0098800,The Fresh Prince of Bel-Air,4: Noiva safada,04/11/2019
tt0098800,The Fresh Prince of Bel-Air,4: Uma nova carreira,04/11/2019
tt0098800,The Fresh Prince of Bel-Air,"4: Pare, em nome do amor!",02/11/2019
tt0098800,The Fresh Prince of Bel-Air,4: Vida de artista,02/11/2019
tt0098800,The Fresh Prince of Bel-Air,4: A marcha do pavão,31/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: Quem manda aqui?,31/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: Insônia em Bel-Air,30/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: Batizado classe A,30/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: Morrendo e aprendendo,29/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: Cafetão de família,29/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: Saindo da dieta,28/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: O que conta é o sangue,28/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: Maré de má sorte,28/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: Um caso para o tribunal,28/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: É melhor ter amado e perdido,28/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: O pai do ano,27/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: A vitória vem com esforço,26/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: Querer é poder: Parte 2,26/10/2019
tt0098800,The Fresh Prince of Bel-Air,4: Querer é poder: Parte 1,26/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: Com uma condição,26/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: As bodas,26/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: Alarme falso,26/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: O bebê mais lindo do mundo,26/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: A hora da verdade,26/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: Quarentena,26/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: A contragosto,26/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: Uma noite com Oprah,25/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: Lá vem o juiz,25/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: P.S.: eu te amo,22/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: Toma que o filho é seu,22/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: Emprego novo,22/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: Will se engaja,21/10/2019
tt0098800,The Fresh Prince of Bel-Air,3: O saldo das férias de verão,21/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Striptease,21/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Conselheiro sentimental,21/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Visita indesejada,21/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Quem é esse cara?,21/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: O engajado,18/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Serviço comunitário,18/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Empregada de luxo,18/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Confiança abalada,18/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Mentira tem perna curta,18/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Festa de Natal,18/10/2019
tt0098800,The Fresh Prince of Bel-Air,"2: Faça o bem, vendo a quem",13/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Ladrão que rouba ladrão,13/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Tudo em família,13/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Pode pegar mal,13/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Um noivo muito especial,13/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Viúva alegre,13/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Passando no teste,13/10/2019
tt0098800,The Fresh Prince of Bel-Air,2: Confusão de gente grande,13/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Troca de favores,13/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: 72 horas,13/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: O amor é burro,12/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Jovens indomáveis,12/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Aula de história,12/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Uma questão de sorte,12/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Decoração de Natal,11/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Deu a louca no peru,11/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Arrasando na quadra,11/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: A festa é do mordomo,11/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Um dia você vai ter o seu príncipe: Parte 2,11/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Um dia você vai ter o seu príncipe: Parte 1,10/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Dando uma de poeta,10/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Identidade trocada,09/10/2019
tt0098800,The Fresh Prince of Bel-Air,"1: Amigos, sempre amigos",08/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Não mexa com meu porco,08/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: Missão: conquistar o pai,08/10/2019
tt0098800,The Fresh Prince of Bel-Air,"1: Arrasa na bateria, Ashley",08/10/2019
tt0098800,The Fresh Prince of Bel-Air,1: A vida do maluco no pedaço,08/10/2019
tt4831682,Little Witch Academia: The Enchanted Parade,,02/10/2019
tt6352180,Little Witch Academia,,02/10/2019
tt6352180,Little Witch Academia,2: Mudança no fim do mundo,02/10/2019
tt6352180,Little Witch Academia,2: Uma estrada para Arcturus,02/10/2019
tt6352180,Little Witch Academia,2: Ontem,02/10/2019
tt6352180,Little Witch Academia,2: O que falamos hoje,02/10/2019
tt6352180,Little Witch Academia,2: Disciplina,02/10/2019
tt6352180,Little Witch Academia,2: Inteligência e sensibilidade,02/10/2019
tt6352180,Little Witch Academia,2: Os Cavendish,02/10/2019
tt6352180,Little Witch Academia,2: Caçada Selvagem,02/10/2019
tt6352180,Little Witch Academia,2: Amanda O'Neill e o Santo Graal,01/10/2019
tt6352180,Little Witch Academia,2: A provação,01/10/2019
tt6352180,Little Witch Academia,2: Chariot e as Sete Palavras,01/10/2019
tt6352180,Little Witch Academia,2: Magia moderna,01/10/2019
tt6352180,Little Witch Academia,1: O Festival Samhain,01/10/2019
tt6352180,Little Witch Academia,1: A Bruxa do Luar,01/10/2019
tt6352180,Little Witch Academia,1: Noite de lua azul,01/10/2019
tt6352180,Little Witch Academia,1: A abelha-cupido,01/10/2019
tt6352180,Little Witch Academia,1: O ressuscitado,01/10/2019
tt6352180,Little Witch Academia,1: A busca pela Sucy original,01/10/2019
tt6352180,Little Witch Academia,1: Mandando bem mal,30/09/2019
tt6352180,Little Witch Academia,1: A Fonte de Polaris,30/09/2019
tt6352180,Little Witch Academia,1: A ira dos dragões,30/09/2019
tt6352180,Little Witch Academia,1: A Noite Cai,29/09/2019
tt6352180,Little Witch Academia,1: Nada vai me deter,29/09/2019
tt6352180,Little Witch Academia,1: Papilliodia,29/09/2019
tt6352180,Little Witch Academia,1: Começando do zero,29/09/2019
tt6317962,Luzes no Céu: Fireworks,,22/09/2019
tt1913273,Anohana: The Flower We Saw That Day,1: Episódio 11,21/09/2019
